 3.68000000e-01  2.77468952e-01  3.68000000e-01  3.68000000e-01 
 3.69000000e-01  2.73068452e-01  3.69000000e-01  3.69000000e-01 
 3.70000000e-01  2.68794142e-01  3.70000000e-01  3.70000000e-01 
 3.71000000e-01  2.64643536e-01  3.71000000e-01  3.71000000e-01 
 3.72000000e-01  2.60613523e-01  3.72000000e-01  3.72000000e-01 
 3.73000000e-01  2.56700480e-01  3.73000000e-01  3.73000000e-01 
 3.74000000e-01  2.52900384e-01  3.74000000e-01  3.74000000e-01 
 3.75000000e-01  2.49208929e-01  3.75000000e-01  3.75000000e-01 
 3.76000000e-01  2.45621629e-01  3.76000000e-01  3.76000000e-01 
 3.77000000e-01  2.42133911e-01  3.77000000e-01  3.77000000e-01 
 3.78000000e-01  2.38741185e-01  3.78000000e-01  3.78000000e-01 
 3.79000000e-01  2.35438913e-01  3.79000000e-01  3.79000000e-01 
 3.80000000e-01  2.32222663e-01  3.80000000e-01  3.80000000e-01 
 3.81000000e-01  2.29088153e-01  3.81000000e-01  3.81000000e-01 
 3.82000000e-01  2.26031277e-01  3.82000000e-01  3.82000000e-01 
 3.83000000e-01  2.23048135e-01  3.83000000e-01  3.83000000e-01 
 3.84000000e-01  2.20135047e-01  3.84000000e-01  3.84000000e-01 
 3.85000000e-01  2.17288557e-01  3.85000000e-01  3.85000000e-01 
 3.86000000e-01  2.14505438e-01  3.86000000e-01  3.86000000e-01 
 3.87000000e-01  2.11782689e-01  3.87000000e-01  3.87000000e-01 
 3.88000000e-01  2.09117529e-01  3.88000000e-01  3.88000000e-01 
 3.89000000e-01  2.06507384e-01  3.89000000e-01  3.89000000e-01 
 3.90000000e-01  2.03949879e-01  3.90000000e-01  3.90000000e-01 
 3.91000000e-01  2.01442821e-01  3.91000000e-01  3.91000000e-01 
 3.92000000e-01  1.98984186e-01  3.92000000e-01  3.92000000e-01 
 3.93000000e-01  1.96572104e-01  3.93000000e-01  3.93000000e-01 
 3.94000000e-01  1.94204846e-01  3.94000000e-01  3.94000000e-01 
 3.95000000e-01  1.91880803e-01  3.95000000e-01  3.95000000e-01 
 3.96000000e-01  1.89598482e-01  3.96000000e-01  3.96000000e-01 
 3.97000000e-01  1.87356484e-01  3.97000000e-01  3.97000000e-01 
 3.98000000e-01  1.85153499e-01  3.98000000e-01  3.98000000e-01 
 3.99000000e-01  1.82988293e-01  3.99000000e-01  3.99000000e-01 
 4.00000000e-01  1.80859696e-01  4.00000000e-01  4.00000000e-01 
 4.01000000e-01  1.78766600e-01  4.01000000e-01  4.01000000e-01 
 4.02000000e-01  1.76707947e-01  4.02000000e-01  4.02000000e-01 
 4.03000000e-01  1.74682726e-01  4.03000000e-01  4.03000000e-01 
 4.04000000e-01  1.72689967e-01  4.04000000e-01  4.04000000e-01 
 4.05000000e-01  1.70728736e-01  4.05000000e-01  4.05000000e-01 
 4.06000000e-01  1.68798135e-01  4.06000000e-01  4.06000000e-01 
 4.07000000e-01  1.66897294e-01  4.07000000e-01  4.07000000e-01 
 4.08000000e-01  1.65025376e-01  4.08000000e-01  4.08000000e-01 
 4.09000000e-01  1.63181568e-01  4.09000000e-01  4.09000000e-01 
 4.10000000e-01  1.61365086e-01  4.10000000e-01  4.10000000e-01 
 4.11000000e-01  1.59575169e-01  4.11000000e-01  4.11000000e-01 
 4.12000000e-01  1.57811080e-01  4.12000000e-01  4.12000000e-01 
 4.13000000e-01  1.56072107e-01  4.13000000e-01  4.13000000e-01 
 4.14000000e-01  1.54357560e-01  4.14000000e-01  4.14000000e-01 
 4.15000000e-01  1.52666771e-01  4.15000000e-01  4.15000000e-01 
 4.16000000e-01  1.50999095e-01  4.16000000e-01  4.16000000e-01 
 4.17000000e-01  1.49353907e-01  4.17000000e-01  4.17000000e-01 
 4.18000000e-01  1.47730605e-01  4.18000000e-01  4.18000000e-01 
 4.19000000e-01  1.46128605e-01  4.19000000e-01  4.19000000e-01 
 4.20000000e-01  1.44547344e-01  4.20000000e-01  4.20000000e-01 
 4.21000000e-01  1.42986280e-01  4.21000000e-01  4.21000000e-01 
 4.22000000e-01  1.41444888e-01  4.22000000e-01  4.22000000e-01 
 4.23000000e-01  1.39922663e-01  4.23000000e-01  4.23000000e-01 
 4.24000000e-01  1.38419118e-01  4.24000000e-01  4.24000000e-01 
 4.25000000e-01  1.36933783e-01  4.25000000e-01  4.25000000e-01 
 4.26000000e-01  1.35466206e-01  4.26000000e-01  4.26000000e-01 
 4.27000000e-01  1.34015952e-01  4.27000000e-01  4.27000000e-01 
 4.28000000e-01  1.32582599e-01  4.28000000e-01  4.28000000e-01 
 4.29000000e-01  1.31165744e-01  4.29000000e-01  4.29000000e-01 
 4.30000000e-01  1.29764998e-01  4.30000000e-01  4.30000000e-01 
 4.31000000e-01  1.28379986e-01  4.31000000e-01  4.31000000e-01 
 4.32000000e-01  1.27010347e-01  4.32000000e-01  4.32000000e-01 
 4.33000000e-01  1.25655734e-01  4.33000000e-01  4.33000000e-01 
 4.34000000e-01  1.24315812e-01  4.34000000e-01  4.34000000e-01 
 4.35000000e-01  1.22990260e-01  4.35000000e-01  4.35000000e-01 
 4.36000000e-01  1.21678767e-01  4.36000000e-01  4.36000000e-01 
 4.37000000e-01  1.20381035e-01  4.37000000e-01  4.37000000e-01 
 4.38000000e-01  1.19096777e-01  4.38000000e-01  4.38000000e-01 
 4.39000000e-01  1.17825716e-01  4.39000000e-01  4.39000000e-01 
 4.40000000e-01  1.16567585e-01  4.40000000e-01  4.40000000e-01 
 4.41000000e-01  1.15322128e-01  4.41000000e-01  4.41000000e-01 
 4.42000000e-01  1.14089097e-01  4.42000000e-01  4.42000000e-01 
 4.43000000e-01  1.12868253e-01  4.43000000e-01  4.43000000e-01 
 4.44000000e-01  1.11659368e-01  4.44000000e-01  4.44000000e-01 
 4.45000000e-01  1.10462219e-01  4.45000000e-01  4.45000000e-01 
 4.46000000e-01  1.09276592e-01  4.46000000e-01  4.46000000e-01 
 4.47000000e-01  1.08102283e-01  4.47000000e-01  4.47000000e-01 
 4.48000000e-01  1.06939092e-01  4.48000000e-01  4.48000000e-01 
 4.49000000e-01  1.05786828e-01  4.49000000e-01  4.49000000e-01 
 4.50000000e-01  1.04645305e-01  4.50000000e-01  4.50000000e-01 
 4.51000000e-01  1.03514345e-01  4.51000000e-01  4.51000000e-01 
 4.52000000e-01  1.02393776e-01  4.52000000e-01  4.52000000e-01 
 4.53000000e-01  1.01283432e-01  4.53000000e-01  4.53000000e-01 
 4.54000000e-01  1.00183151e-01  4.54000000e-01  4.54000000e-01 
 4.55000000e-01  9.90927792e-02  4.55000000e-01  4.55000000e-01 
 4.56000000e-01  9.80121655e-02  4.56000000e-01  4.56000000e-01 
 4.57000000e-01  9.69411651e-02  4.57000000e-01  4.57000000e-01 
 4.58000000e-01  9.58796380e-02  4.58000000e-01  4.58000000e-01 
 4.59000000e-01  9.48274486e-02  4.59000000e-01  4.59000000e-01 
 4.60000000e-01  9.37844658e-02  4.60000000e-01  4.60000000e-01 
 4.61000000e-01  9.27505627e-02  4.61000000e-01  4.61000000e-01 
 4.62000000e-01  9.17256167e-02  4.62000000e-01  4.62000000e-01 
 4.63000000e-01  9.07095090e-02  4.63000000e-01  4.63000000e-01 
 4.64000000e-01  8.97021246e-02  4.64000000e-01  4.64000000e-01 
 4.65000000e-01  8.87033523e-02  4.65000000e-01  4.65000000e-01 
 4.66000000e-01  8.77130842e-02  4.66000000e-01  4.66000000e-01 
 4.67000000e-01  8.67312160e-02  4.67000000e-01  4.67000000e-01 
 4.68000000e-01  8.57576464e-02  4.68000000e-01  4.68000000e-01 
 4.69000000e-01  8.47922775e-02  4.69000000e-01  4.69000000e-01 
 4.70000000e-01  8.38350143e-02  4.70000000e-01  4.70000000e-01 
 4.71000000e-01  8.28857646e-02  4.71000000e-01  4.71000000e-01 
 4.72000000e-01  8.19444393e-02  4.72000000e-01  4.72000000e-01 
 4.73000000e-01  8.10109517e-02  4.73000000e-01  4.73000000e-01 
 4.74000000e-01  8.00852178e-02  4.74000000e-01  4.74000000e-01 
 4.75000000e-01  7.91671562e-02  4.75000000e-01  4.75000000e-01 
 4.76000000e-01  7.82566878e-02  4.76000000e-01  4.76000000e-01 
 4.77000000e-01  7.73537360e-02  4.77000000e-01  4.77000000e-01 
 4.78000000e-01  7.64582262e-02  4.78000000e-01  4.78000000e-01 
 4.79000000e-01  7.55700863e-02  4.79000000e-01  4.79000000e-01 
 4.80000000e-01  7.46892461e-02  4.80000000e-01  4.80000000e-01 
 4.81000000e-01  7.38156374e-02  4.81000000e-01  4.81000000e-01 
 4.82000000e-01  7.29491941e-02  4.82000000e-01  4.82000000e-01 
 4.83000000e-01  7.20898518e-02  4.83000000e-01  4.83000000e-01 
 4.84000000e-01  7.12375483e-02  4.84000000e-01  4.84000000e-01 
 4.85000000e-01  7.03922228e-02  4.85000000e-01  4.85000000e-01 
 4.86000000e-01  6.95538165e-02  4.86000000e-01  4.86000000e-01 
 4.87000000e-01  6.87222719e-02  4.87000000e-01  4.87000000e-01 
 4.88000000e-01  6.78975335e-02  4.88000000e-01  4.88000000e-01 
 4.89000000e-01  6.70795471e-02  4.89000000e-01  4.89000000e-01 
 4.90000000e-01  6.62682602e-02  4.90000000e-01  4.90000000e-01 
 4.91000000e-01  6.54636215e-02  4.91000000e-01  4.91000000e-01 
 4.92000000e-01  6.46655813e-02  4.92000000e-01  4.92000000e-01 
 4.93000000e-01  6.38740912e-02  4.93000000e-01  4.93000000e-01 
 4.94000000e-01  6.30891043e-02  4.94000000e-01  4.94000000e-01 
 4.95000000e-01  6.23105746e-02  4.95000000e-01  4.95000000e-01 
 4.96000000e-01  6.15384576e-02  4.96000000e-01  4.96000000e-01 
 4.97000000e-01  6.07727101e-02  4.97000000e-01  4.97000000e-01 
 4.98000000e-01  6.00132897e-02  4.98000000e-01  4.98000000e-01 
 4.99000000e-01  5.92601556e-02  4.99000000e-01  4.99000000e-01 
 5.00000000e-01  5.85132676e-02  5.00000000e-01  5.00000000e-01 
 5.01000000e-01  5.77725870e-02  5.01000000e-01  5.01000000e-01 
 5.02000000e-01  5.70380758e-02  5.02000000e-01  5.02000000e-01 
 5.03000000e-01  5.63096972e-02  5.03000000e-01  5.03000000e-01 
 5.04000000e-01  5.55874151e-02  5.04000000e-01  5.04000000e-01 
 5.05000000e-01  5.48711948e-02  5.05000000e-01  5.05000000e-01 
 5.06000000e-01  5.41610020e-02  5.06000000e-01  5.06000000e-01 
 5.07000000e-01  5.34568035e-02  5.07000000e-01  5.07000000e-01 
 5.08000000e-01  5.27585670e-02  5.08000000e-01  5.08000000e-01 
 5.09000000e-01  5.20662609e-02  5.09000000e-01  5.09000000e-01 
 5.10000000e-01  5.13798545e-02  5.10000000e-01  5.10000000e-01 
 5.11000000e-01  5.06993177e-02  5.11000000e-01  5.11000000e-01 
 5.12000000e-01  5.00246214e-02  5.12000000e-01  5.12000000e-01 
 5.13000000e-01  4.93557370e-02  5.13000000e-01  5.13000000e-01 
 5.14000000e-01  4.86926367e-02  5.14000000e-01  5.14000000e-01 
 5.15000000e-01  4.80352933e-02  5.15000000e-01  5.15000000e-01 
 5.16000000e-01  4.73836803e-02  5.16000000e-01  5.16000000e-01 
 5.17000000e-01  4.67377719e-02  5.17000000e-01  5.17000000e-01 
 5.18000000e-01  4.60975426e-02  5.18000000e-01  5.18000000e-01 
 5.19000000e-01  4.54629678e-02  5.19000000e-01  5.19000000e-01 
 5.20000000e-01  4.48340235e-02  5.20000000e-01  5.20000000e-01 
 5.21000000e-01  4.42106859e-02  5.21000000e-01  5.21000000e-01 
 5.22000000e-01  4.35929319e-02  5.22000000e-01  5.22000000e-01 
 5.23000000e-01  4.29807391e-02  5.23000000e-01  5.23000000e-01 
 5.24000000e-01  4.23740853e-02  5.24000000e-01  5.24000000e-01 
 5.25000000e-01  4.17729488e-02  5.25000000e-01  5.25000000e-01 
 5.26000000e-01  4.11773085e-02  5.26000000e-01  5.26000000e-01 
 5.27000000e-01  4.05871435e-02  5.27000000e-01  5.27000000e-01 
 5.28000000e-01  4.00024335e-02  5.28000000e-01  5.28000000e-01 
 5.29000000e-01  3.94231585e-02  5.29000000e-01  5.29000000e-01 
 5.30000000e-01  3.88492988e-02  5.30000000e-01  5.30000000e-01 
 5.31000000e-01  3.82808352e-02  5.31000000e-01  5.31000000e-01 
 5.32000000e-01  3.77177488e-02  5.32000000e-01  5.32000000e-01 
 5.33000000e-01  3.71600208e-02  5.33000000e-01  5.33000000e-01 
 5.34000000e-01  3.66076330e-02  5.34000000e-01  5.34000000e-01 
 5.35000000e-01  3.60605674e-02  5.35000000e-01  5.35000000e-01 
 5.36000000e-01  3.55188060e-02  5.36000000e-01  5.36000000e-01 
 5.37000000e-01  3.49823313e-02  5.37000000e-01  5.37000000e-01 
 5.38000000e-01  3.44511261e-02  5.38000000e-01  5.38000000e-01 
 5.39000000e-01  3.39251732e-02  5.39000000e-01  5.39000000e-01 
 5.40000000e-01  3.34044556e-02  5.40000000e-01  5.40000000e-01 
 5.41000000e-01  3.28889567e-02  5.41000000e-01  5.41000000e-01 
 5.42000000e-01  3.23786599e-02  5.42000000e-01  5.42000000e-01 
 5.43000000e-01  3.18735488e-02  5.43000000e-01  5.43000000e-01 
 5.44000000e-01  3.13736069e-02  5.44000000e-01  5.44000000e-01 
 5.45000000e-01  3.08788183e-02  5.45000000e-01  5.45000000e-01 
 5.46000000e-01  3.03891667e-02  5.46000000e-01  5.46000000e-01 
 5.47000000e-01  2.99046362e-02  5.47000000e-01  5.47000000e-01 
 5.48000000e-01  2.94252109e-02  5.48000000e-01  5.48000000e-01 
 5.49000000e-01  2.89508748e-02  5.49000000e-01  5.49000000e-01 
 5.50000000e-01  2.84816121e-02  5.50000000e-01  5.50000000e-01 
 5.51000000e-01  2.80174071e-02  5.51000000e-01  5.51000000e-01 
 5.52000000e-01  2.75582438e-02  5.52000000e-01  5.52000000e-01 
 5.53000000e-01  2.71041066e-02  5.53000000e-01  5.53000000e-01 
 5.54000000e-01  2.66549795e-02  5.54000000e-01  5.54000000e-01 
 5.55000000e-01  2.62108467e-02  5.55000000e-01  5.55000000e-01 
 5.56000000e-01  2.57716922e-02  5.56000000e-01  5.56000000e-01 
 5.57000000e-01  2.53375001e-02  5.57000000e-01  5.57000000e-01 
 5.58000000e-01  2.49082544e-02  5.58000000e-01  5.58000000e-01 
 5.59000000e-01  2.44839387e-02  5.59000000e-01  5.59000000e-01 
 5.60000000e-01  2.40645370e-02  5.60000000e-01  5.60000000e-01 
 5.61000000e-01  2.36500328e-02  5.61000000e-01  5.61000000e-01 
 5.62000000e-01  2.32404095e-02  5.62000000e-01  5.62000000e-01 
 5.63000000e-01  2.28356506e-02  5.63000000e-01  5.63000000e-01 
 5.64000000e-01  2.24357391e-02  5.64000000e-01  5.64000000e-01 
 5.65000000e-01  2.20406581e-02  5.65000000e-01  5.65000000e-01 
 5.66000000e-01  2.16503905e-02  5.66000000e-01  5.66000000e-01 
 5.67000000e-01  2.12649187e-02  5.67000000e-01  5.67000000e-01 
 5.68000000e-01  2.08842253e-02  5.68000000e-01  5.68000000e-01 
 5.69000000e-01  2.05082923e-02  5.69000000e-01  5.69000000e-01 
 5.70000000e-01  2.01371017e-02  5.70000000e-01  5.70000000e-01 
 5.71000000e-01  1.97706353e-02  5.71000000e-01  5.71000000e-01 
 5.72000000e-01  1.94088743e-02  5.72000000e-01  5.72000000e-01 
 5.73000000e-01  1.90518000e-02  5.73000000e-01  5.73000000e-01 
 5.74000000e-01  1.86993933e-02  5.74000000e-01  5.74000000e-01 
 5.75000000e-01  1.83516347e-02  5.75000000e-01  5.75000000e-01 
 5.76000000e-01  1.80085044e-02  5.76000000e-01  5.76000000e-01 
 5.77000000e-01  1.76699824e-02  5.77000000e-01  5.77000000e-01 
 5.78000000e-01  1.73360484e-02  5.78000000e-01  5.78000000e-01 
 5.79000000e-01  1.70066815e-02  5.79000000e-01  5.79000000e-01 
 5.80000000e-01  1.66818608e-02  5.80000000e-01  5.80000000e-01 
 5.81000000e-01  1.63615647e-02  5.81000000e-01  5.81000000e-01 
 5.82000000e-01  1.60457715e-02  5.82000000e-01  5.82000000e-01 
 5.83000000e-01  1.57344591e-02  5.83000000e-01  5.83000000e-01 
 5.84000000e-01  1.54276048e-02  5.84000000e-01  5.84000000e-01 
 5.85000000e-01  1.51251857e-02  5.85000000e-01  5.85000000e-01 
 5.86000000e-01  1.48271784e-02  5.86000000e-01  5.86000000e-01 
 5.87000000e-01  1.45335592e-02  5.87000000e-01  5.87000000e-01 
 5.88000000e-01  1.42443039e-02  5.88000000e-01  5.88000000e-01 
 5.89000000e-01  1.39593880e-02  5.89000000e-01  5.89000000e-01 
 5.90000000e-01  1.36787863e-02  5.90000000e-01  5.90000000e-01 
 5.91000000e-01  1.34024734e-02  5.91000000e-01  5.91000000e-01 
 5.92000000e-01  1.31304234e-02  5.92000000e-01  5.92000000e-01 
 5.93000000e-01  1.28626099e-02  5.93000000e-01  5.93000000e-01 
 5.94000000e-01  1.25990062e-02  5.94000000e-01  5.94000000e-01 
 5.95000000e-01  1.23395850e-02  5.95000000e-01  5.95000000e-01 
 5.96000000e-01  1.20843187e-02  5.96000000e-01  5.96000000e-01 
 5.97000000e-01  1.18331789e-02  5.97000000e-01  5.97000000e-01 
 5.98000000e-01  1.15861371e-02  5.98000000e-01  5.98000000e-01 
 5.99000000e-01  1.13431642e-02  5.99000000e-01  5.99000000e-01 
 6.00000000e-01  1.11042306e-02  6.00000000e-01  6.00000000e-01 
 6.01000000e-01  1.08693063e-02  6.01000000e-01  6.01000000e-01 
 6.02000000e-01  1.06383608e-02  6.02000000e-01  6.02000000e-01 
 6.03000000e-01  1.04113631e-02  6.03000000e-01  6.03000000e-01 
 6.04000000e-01  1.01882817e-02  6.04000000e-01  6.04000000e-01 
 6.05000000e-01  9.96908486e-03  6.05000000e-01  6.05000000e-01 
 6.06000000e-01  9.75374005e-03  6.06000000e-01  6.06000000e-01 
 6.07000000e-01  9.54221450e-03  6.07000000e-01  6.07000000e-01 
 6.08000000e-01  9.33447491e-03  6.08000000e-01  6.08000000e-01 
 6.09000000e-01  9.13048754e-03  6.09000000e-01  6.09000000e-01 
 6.10000000e-01  8.93021818e-03  6.10000000e-01  6.10000000e-01 
 6.11000000e-01  8.73363220e-03  6.11000000e-01  6.11000000e-01 
 6.12000000e-01  8.54069453e-03  6.12000000e-01  6.12000000e-01 
 6.13000000e-01  8.35136965e-03  6.13000000e-01  6.13000000e-01 
 6.14000000e-01  8.16562163e-03  6.14000000e-01  6.14000000e-01 
 6.15000000e-01  7.98341413e-03  6.15000000e-01  6.15000000e-01 
 6.16000000e-01  7.80471039e-03  6.16000000e-01  6.16000000e-01 
 6.17000000e-01  7.62947327e-03  6.17000000e-01  6.17000000e-01 
 6.18000000e-01  7.45766524e-03  6.18000000e-01  6.18000000e-01 
 6.19000000e-01  7.28924839e-03  6.19000000e-01  6.19000000e-01 
 6.20000000e-01  7.12418444e-03  6.20000000e-01  6.20000000e-01 
 6.21000000e-01  6.96243479e-03  6.21000000e-01  6.21000000e-01 
 6.22000000e-01  6.80396047e-03  6.22000000e-01  6.22000000e-01 
 6.23000000e-01  6.64872221e-03  6.23000000e-01  6.23000000e-01 
 6.24000000e-01  6.49668043e-03  6.24000000e-01  6.24000000e-01 
 6.25000000e-01  6.34779526e-03  6.25000000e-01  6.25000000e-01 
 6.26000000e-01  6.20202653e-03  6.26000000e-01  6.26000000e-01 
 6.27000000e-01  6.05933383e-03  6.27000000e-01  6.27000000e-01 
 6.28000000e-01  5.91967653e-03  6.28000000e-01  6.28000000e-01 
 6.29000000e-01  5.78301372e-03  6.29000000e-01  6.29000000e-01 
 6.30000000e-01  5.64930434e-03  6.30000000e-01  6.30000000e-01 
 6.31000000e-01  5.51850711e-03  6.31000000e-01  6.31000000e-01 
 6.32000000e-01  5.39058058e-03  6.32000000e-01  6.32000000e-01 
 6.33000000e-01  5.26548318e-03  6.33000000e-01  6.33000000e-01 
 6.34000000e-01  5.14317317e-03  6.34000000e-01  6.34000000e-01 
 6.35000000e-01  5.02360874e-03  6.35000000e-01  6.35000000e-01 
 6.36000000e-01  4.90674797e-03  6.36000000e-01  6.36000000e-01 
 6.37000000e-01  4.79254888e-03  6.37000000e-01  6.37000000e-01 
 6.38000000e-01  4.68096944e-03  6.38000000e-01  6.38000000e-01 
 6.39000000e-01  4.57196761e-03  6.39000000e-01  6.39000000e-01 
 6.40000000e-01  4.46550134e-03  6.40000000e-01  6.40000000e-01 
 6.41000000e-01  4.36152860e-03  6.41000000e-01  6.41000000e-01 
 6.42000000e-01  4.26000740e-03  6.42000000e-01  6.42000000e-01 
 6.43000000e-01  4.16089582e-03  6.43000000e-01  6.43000000e-01 
 6.44000000e-01  4.06415202e-03  6.44000000e-01  6.44000000e-01 
 6.45000000e-01  3.96973427e-03  6.45000000e-01  6.45000000e-01 
 6.46000000e-01  3.87760098e-03  6.46000000e-01  6.46000000e-01 
 6.47000000e-01  3.78771069e-03  6.47000000e-01  6.47000000e-01 
 6.48000000e-01  3.70002214e-03  6.48000000e-01  6.48000000e-01 
 6.49000000e-01  3.61449424e-03  6.49000000e-01  6.49000000e-01 
 6.50000000e-01  3.53108614e-03  6.50000000e-01  6.50000000e-01 
 6.51000000e-01  3.44975718e-03  6.51000000e-01  6.51000000e-01 
 6.52000000e-01  3.37046702e-03  6.52000000e-01  6.52000000e-01 
 6.53000000e-01  3.29317553e-03  6.53000000e-01  6.53000000e-01 
 6.54000000e-01  3.21784293e-03  6.54000000e-01  6.54000000e-01 
 6.55000000e-01  3.14442971e-03  6.55000000e-01  6.55000000e-01 
 6.56000000e-01  3.07289672e-03  6.56000000e-01  6.56000000e-01 
 6.57000000e-01  3.00320514e-03  6.57000000e-01  6.57000000e-01 
 6.58000000e-01  2.93531653e-03  6.58000000e-01  6.58000000e-01 
 6.59000000e-01  2.86919281e-03  6.59000000e-01  6.59000000e-01 
 6.60000000e-01  2.80479632e-03  6.60000000e-01  6.60000000e-01 
 6.61000000e-01  2.74208980e-03  6.61000000e-01  6.61000000e-01 
 6.62000000e-01  2.68103642e-03  6.62000000e-01  6.62000000e-01 
 6.63000000e-01  2.62159978e-03  6.63000000e-01  6.63000000e-01 
 6.64000000e-01  2.56374393e-03  6.64000000e-01  6.64000000e-01 
 6.65000000e-01  2.50743340e-03  6.65000000e-01  6.65000000e-01 
 6.66000000e-01  2.45263318e-03  6.66000000e-01  6.66000000e-01 
 6.67000000e-01  2.39930874e-03  6.67000000e-01  6.67000000e-01 
 6.68000000e-01  2.34742604e-03  6.68000000e-01  6.68000000e-01 
 6.69000000e-01  2.29695156e-03  6.69000000e-01  6.69000000e-01 
 6.70000000e-01  2.24785227e-03  6.70000000e-01  6.70000000e-01 
 6.71000000e-01  2.20009567e-03  6.71000000e-01  6.71000000e-01 
 6.72000000e-01  2.15364975e-03  6.72000000e-01  6.72000000e-01 
 6.73000000e-01  2.10848305e-03  6.73000000e-01  6.73000000e-01 
 6.74000000e-01  2.06456465e-03  6.74000000e-01  6.74000000e-01 
 6.75000000e-01  2.02186413e-03  6.75000000e-01  6.75000000e-01 
 6.76000000e-01  1.98035163e-03  6.76000000e-01  6.76000000e-01 
 6.77000000e-01  1.93999783e-03  6.77000000e-01  6.77000000e-01 
 6.78000000e-01  1.90077392e-03  6.78000000e-01  6.78000000e-01 
 6.79000000e-01  1.86265166e-03  6.79000000e-01  6.79000000e-01 
 6.80000000e-01  1.82560333e-03  6.80000000e-01  6.80000000e-01 
 6.81000000e-01  1.78960176e-03  6.81000000e-01  6.81000000e-01 
 6.82000000e-01  1.75462030e-03  6.82000000e-01  6.82000000e-01 
 6.83000000e-01  1.72063286e-03  6.83000000e-01  6.83000000e-01 
 6.84000000e-01  1.68761386e-03  6.84000000e-01  6.84000000e-01 
 6.85000000e-01  1.65553826e-03  6.85000000e-01  6.85000000e-01 
 6.86000000e-01  1.62438153e-03  6.86000000e-01  6.86000000e-01 
 6.87000000e-01  1.59411968e-03  6.87000000e-01  6.87000000e-01 
 6.88000000e-01  1.56472922e-03  6.88000000e-01  6.88000000e-01 
 6.89000000e-01  1.53618718e-03  6.89000000e-01  6.89000000e-01 
 6.90000000e-01  1.50847109e-03  6.90000000e-01  6.90000000e-01 
 6.91000000e-01  1.48155899e-03  6.91000000e-01  6.91000000e-01 
 6.92000000e-01  1.45542941e-03  6.92000000e-01  6.92000000e-01 
 6.93000000e-01  1.43006136e-03  6.93000000e-01  6.93000000e-01 
 6.94000000e-01  1.40543434e-03  6.94000000e-01  6.94000000e-01 
 6.95000000e-01  1.38152831e-03  6.95000000e-01  6.95000000e-01 
 6.96000000e-01  1.35832373e-03  6.96000000e-01  6.96000000e-01 
 6.97000000e-01  1.33580148e-03  6.97000000e-01  6.97000000e-01 
 6.98000000e-01  1.31394291e-03  6.98000000e-01  6.98000000e-01 
 6.99000000e-01  1.29272983e-03  6.99000000e-01  6.99000000e-01 
 7.00000000e-01  1.27214447e-03  7.00000000e-01  7.00000000e-01 
