 6.00000000e-02  6.98946637e-01  6.00000000e-02  6.00000000e-02 
 6.10000000e-02  6.98917775e-01  6.10000000e-02  6.10000000e-02 
 6.20000000e-02  6.98888131e-01  6.20000000e-02  6.20000000e-02 
 6.30000000e-02  6.98857687e-01  6.30000000e-02  6.30000000e-02 
 6.40000000e-02  6.98826422e-01  6.40000000e-02  6.40000000e-02 
 6.50000000e-02  6.98794314e-01  6.50000000e-02  6.50000000e-02 
 6.60000000e-02  6.98761343e-01  6.60000000e-02  6.60000000e-02 
 6.70000000e-02  6.98727486e-01  6.70000000e-02  6.70000000e-02 
 6.80000000e-02  6.98692720e-01  6.80000000e-02  6.80000000e-02 
 6.90000000e-02  6.98657023e-01  6.90000000e-02  6.90000000e-02 
 7.00000000e-02  6.98620372e-01  7.00000000e-02  7.00000000e-02 
 7.10000000e-02  6.98582743e-01  7.10000000e-02  7.10000000e-02 
 7.20000000e-02  6.98544110e-01  7.20000000e-02  7.20000000e-02 
 7.30000000e-02  6.98504450e-01  7.30000000e-02  7.30000000e-02 
 7.40000000e-02  6.98463737e-01  7.40000000e-02  7.40000000e-02 
 7.50000000e-02  6.98421946e-01  7.50000000e-02  7.50000000e-02 
 7.60000000e-02  6.98379049e-01  7.60000000e-02  7.60000000e-02 
 7.70000000e-02  6.98335020e-01  7.70000000e-02  7.70000000e-02 
 7.80000000e-02  6.98289832e-01  7.80000000e-02  7.80000000e-02 
 7.90000000e-02  6.98243457e-01  7.90000000e-02  7.90000000e-02 
 8.00000000e-02  6.98195866e-01  8.00000000e-02  8.00000000e-02 
 8.10000000e-02  6.98147031e-01  8.10000000e-02  8.10000000e-02 
 8.20000000e-02  6.98096922e-01  8.20000000e-02  8.20000000e-02 
 8.30000000e-02  6.98045508e-01  8.30000000e-02  8.30000000e-02 
 8.40000000e-02  6.97992761e-01  8.40000000e-02  8.40000000e-02 
 8.50000000e-02  6.97938648e-01  8.50000000e-02  8.50000000e-02 
 8.60000000e-02  6.97883138e-01  8.60000000e-02  8.60000000e-02 
 8.70000000e-02  6.97826200e-01  8.70000000e-02  8.70000000e-02 
 8.80000000e-02  6.97767800e-01  8.80000000e-02  8.80000000e-02 
 8.90000000e-02  6.97707905e-01  8.90000000e-02  8.90000000e-02 
 9.00000000e-02  6.97646483e-01  9.00000000e-02  9.00000000e-02 
 9.10000000e-02  6.97583499e-01  9.10000000e-02  9.10000000e-02 
 9.20000000e-02  6.97518918e-01  9.20000000e-02  9.20000000e-02 
 9.30000000e-02  6.97452706e-01  9.30000000e-02  9.30000000e-02 
 9.40000000e-02  6.97384827e-01  9.40000000e-02  9.40000000e-02 
 9.50000000e-02  6.97315244e-01  9.50000000e-02  9.50000000e-02 
 9.60000000e-02  6.97243922e-01  9.60000000e-02  9.60000000e-02 
 9.70000000e-02  6.97170824e-01  9.70000000e-02  9.70000000e-02 
 9.80000000e-02  6.97095911e-01  9.80000000e-02  9.80000000e-02 
 9.90000000e-02  6.97019147e-01  9.90000000e-02  9.90000000e-02 
 1.00000000e-01  6.96940493e-01  1.00000000e-01  1.00000000e-01 
 1.01000000e-01  6.96859910e-01  1.01000000e-01  1.01000000e-01 
 1.02000000e-01  6.96777358e-01  1.02000000e-01  1.02000000e-01 
 1.03000000e-01  6.96692799e-01  1.03000000e-01  1.03000000e-01 
 1.04000000e-01  6.96606193e-01  1.04000000e-01  1.04000000e-01 
 1.05000000e-01  6.96517498e-01  1.05000000e-01  1.05000000e-01 
 1.06000000e-01  6.96426675e-01  1.06000000e-01  1.06000000e-01 
 1.07000000e-01  6.96333682e-01  1.07000000e-01  1.07000000e-01 
 1.08000000e-01  6.96238477e-01  1.08000000e-01  1.08000000e-01 
 1.09000000e-01  6.96141020e-01  1.09000000e-01  1.09000000e-01 
 1.10000000e-01  6.96041267e-01  1.10000000e-01  1.10000000e-01 
 1.11000000e-01  6.95939176e-01  1.11000000e-01  1.11000000e-01 
 1.12000000e-01  6.95834704e-01  1.12000000e-01  1.12000000e-01 
 1.13000000e-01  6.95727809e-01  1.13000000e-01  1.13000000e-01 
 1.14000000e-01  6.95618447e-01  1.14000000e-01  1.14000000e-01 
 1.15000000e-01  6.95506575e-01  1.15000000e-01  1.15000000e-01 
 1.16000000e-01  6.95392148e-01  1.16000000e-01  1.16000000e-01 
 1.17000000e-01  6.95275122e-01  1.17000000e-01  1.17000000e-01 
 1.18000000e-01  6.95155454e-01  1.18000000e-01  1.18000000e-01 
 1.19000000e-01  6.95033099e-01  1.19000000e-01  1.19000000e-01 
 1.20000000e-01  6.94908012e-01  1.20000000e-01  1.20000000e-01 
 1.21000000e-01  6.94780148e-01  1.21000000e-01  1.21000000e-01 
 1.22000000e-01  6.94649463e-01  1.22000000e-01  1.22000000e-01 
 1.23000000e-01  6.94515911e-01  1.23000000e-01  1.23000000e-01 
 1.24000000e-01  6.94379447e-01  1.24000000e-01  1.24000000e-01 
 1.25000000e-01  6.94240027e-01  1.25000000e-01  1.25000000e-01 
 1.26000000e-01  6.94097603e-01  1.26000000e-01  1.26000000e-01 
 1.27000000e-01  6.93952133e-01  1.27000000e-01  1.27000000e-01 
 1.28000000e-01  6.93803569e-01  1.28000000e-01  1.28000000e-01 
 1.29000000e-01  6.93651866e-01  1.29000000e-01  1.29000000e-01 
 1.30000000e-01  6.93496979e-01  1.30000000e-01  1.30000000e-01 
 1.31000000e-01  6.93338864e-01  1.31000000e-01  1.31000000e-01 
 1.32000000e-01  6.93177473e-01  1.32000000e-01  1.32000000e-01 
 1.33000000e-01  6.93012763e-01  1.33000000e-01  1.33000000e-01 
 1.34000000e-01  6.92844687e-01  1.34000000e-01  1.34000000e-01 
 1.35000000e-01  6.92673202e-01  1.35000000e-01  1.35000000e-01 
 1.36000000e-01  6.92498261e-01  1.36000000e-01  1.36000000e-01 
 1.37000000e-01  6.92319820e-01  1.37000000e-01  1.37000000e-01 
 1.38000000e-01  6.92137835e-01  1.38000000e-01  1.38000000e-01 
 1.39000000e-01  6.91952261e-01  1.39000000e-01  1.39000000e-01 
 1.40000000e-01  6.91763053e-01  1.40000000e-01  1.40000000e-01 
 1.41000000e-01  6.91570168e-01  1.41000000e-01  1.41000000e-01 
 1.42000000e-01  6.91373561e-01  1.42000000e-01  1.42000000e-01 
 1.43000000e-01  6.91173189e-01  1.43000000e-01  1.43000000e-01 
 1.44000000e-01  6.90969009e-01  1.44000000e-01  1.44000000e-01 
 1.45000000e-01  6.90760977e-01  1.45000000e-01  1.45000000e-01 
 1.46000000e-01  6.90549050e-01  1.46000000e-01  1.46000000e-01 
 1.47000000e-01  6.90333186e-01  1.47000000e-01  1.47000000e-01 
 1.48000000e-01  6.90113342e-01  1.48000000e-01  1.48000000e-01 
 1.49000000e-01  6.89889476e-01  1.49000000e-01  1.49000000e-01 
 1.50000000e-01  6.89661546e-01  1.50000000e-01  1.50000000e-01 
 1.51000000e-01  6.89429511e-01  1.51000000e-01  1.51000000e-01 
 1.52000000e-01  6.89193330e-01  1.52000000e-01  1.52000000e-01 
 1.53000000e-01  6.88952961e-01  1.53000000e-01  1.53000000e-01 
 1.54000000e-01  6.88708365e-01  1.54000000e-01  1.54000000e-01 
 1.55000000e-01  6.88459500e-01  1.55000000e-01  1.55000000e-01 
 1.56000000e-01  6.88206326e-01  1.56000000e-01  1.56000000e-01 
 1.57000000e-01  6.87948805e-01  1.57000000e-01  1.57000000e-01 
 1.58000000e-01  6.87686896e-01  1.58000000e-01  1.58000000e-01 
 1.59000000e-01  6.87420561e-01  1.59000000e-01  1.59000000e-01 
 1.60000000e-01  6.87149760e-01  1.60000000e-01  1.60000000e-01 
 1.61000000e-01  6.86874455e-01  1.61000000e-01  1.61000000e-01 
 1.62000000e-01  6.86594609e-01  1.62000000e-01  1.62000000e-01 
 1.63000000e-01  6.86310182e-01  1.63000000e-01  1.63000000e-01 
 1.64000000e-01  6.86021137e-01  1.64000000e-01  1.64000000e-01 
 1.65000000e-01  6.85727436e-01  1.65000000e-01  1.65000000e-01 
 1.66000000e-01  6.85429043e-01  1.66000000e-01  1.66000000e-01 
 1.67000000e-01  6.85125920e-01  1.67000000e-01  1.67000000e-01 
 1.68000000e-01  6.84818031e-01  1.68000000e-01  1.68000000e-01 
 1.69000000e-01  6.84505339e-01  1.69000000e-01  1.69000000e-01 
 1.70000000e-01  6.84187807e-01  1.70000000e-01  1.70000000e-01 
 1.71000000e-01  6.83865398e-01  1.71000000e-01  1.71000000e-01 
 1.72000000e-01  6.83538078e-01  1.72000000e-01  1.72000000e-01 
 1.73000000e-01  6.83205810e-01  1.73000000e-01  1.73000000e-01 
 1.74000000e-01  6.82868557e-01  1.74000000e-01  1.74000000e-01 
 1.75000000e-01  6.82526284e-01  1.75000000e-01  1.75000000e-01 
 1.76000000e-01  6.82178954e-01  1.76000000e-01  1.76000000e-01 
 1.77000000e-01  6.81826533e-01  1.77000000e-01  1.77000000e-01 
 1.78000000e-01  6.81468984e-01  1.78000000e-01  1.78000000e-01 
 1.79000000e-01  6.81106271e-01  1.79000000e-01  1.79000000e-01 
 1.80000000e-01  6.80738358e-01  1.80000000e-01  1.80000000e-01 
 1.81000000e-01  6.80365208e-01  1.81000000e-01  1.81000000e-01 
 1.82000000e-01  6.79986787e-01  1.82000000e-01  1.82000000e-01 
 1.83000000e-01  6.79603057e-01  1.83000000e-01  1.83000000e-01 
 1.84000000e-01  6.79213981e-01  1.84000000e-01  1.84000000e-01 
 1.85000000e-01  6.78819523e-01  1.85000000e-01  1.85000000e-01 
 1.86000000e-01  6.78419646e-01  1.86000000e-01  1.86000000e-01 
 1.87000000e-01  6.78014313e-01  1.87000000e-01  1.87000000e-01 
 1.88000000e-01  6.77603485e-01  1.88000000e-01  1.88000000e-01 
 1.89000000e-01  6.77187125e-01  1.89000000e-01  1.89000000e-01 
 1.90000000e-01  6.76765194e-01  1.90000000e-01  1.90000000e-01 
 1.91000000e-01  6.76337653e-01  1.91000000e-01  1.91000000e-01 
 1.92000000e-01  6.75904464e-01  1.92000000e-01  1.92000000e-01 
 1.93000000e-01  6.75465586e-01  1.93000000e-01  1.93000000e-01 
 1.94000000e-01  6.75020979e-01  1.94000000e-01  1.94000000e-01 
 1.95000000e-01  6.74570602e-01  1.95000000e-01  1.95000000e-01 
 1.96000000e-01  6.74114414e-01  1.96000000e-01  1.96000000e-01 
 1.97000000e-01  6.73652371e-01  1.97000000e-01  1.97000000e-01 
 1.98000000e-01  6.73184432e-01  1.98000000e-01  1.98000000e-01 
 1.99000000e-01  6.72710552e-01  1.99000000e-01  1.99000000e-01 
 2.00000000e-01  6.72230687e-01  2.00000000e-01  2.00000000e-01 
 2.01000000e-01  6.71744792e-01  2.01000000e-01  2.01000000e-01 
 2.02000000e-01  6.71252819e-01  2.02000000e-01  2.02000000e-01 
 2.03000000e-01  6.70754723e-01  2.03000000e-01  2.03000000e-01 
 2.04000000e-01  6.70250454e-01  2.04000000e-01  2.04000000e-01 
 2.05000000e-01  6.69739963e-01  2.05000000e-01  2.05000000e-01 
 2.06000000e-01  6.69223200e-01  2.06000000e-01  2.06000000e-01 
 2.07000000e-01  6.68700114e-01  2.07000000e-01  2.07000000e-01 
 2.08000000e-01  6.68170650e-01  2.08000000e-01  2.08000000e-01 
 2.09000000e-01  6.67634756e-01  2.09000000e-01  2.09000000e-01 
 2.10000000e-01  6.67092376e-01  2.10000000e-01  2.10000000e-01 
 2.11000000e-01  6.66543453e-01  2.11000000e-01  2.11000000e-01 
 2.12000000e-01  6.65987928e-01  2.12000000e-01  2.12000000e-01 
 2.13000000e-01  6.65425742e-01  2.13000000e-01  2.13000000e-01 
 2.14000000e-01  6.64856833e-01  2.14000000e-01  2.14000000e-01 
 2.15000000e-01  6.64281138e-01  2.15000000e-01  2.15000000e-01 
 2.16000000e-01  6.63698592e-01  2.16000000e-01  2.16000000e-01 
 2.17000000e-01  6.63109129e-01  2.17000000e-01  2.17000000e-01 
 2.18000000e-01  6.62512679e-01  2.18000000e-01  2.18000000e-01 
 2.19000000e-01  6.61909173e-01  2.19000000e-01  2.19000000e-01 
 2.20000000e-01  6.61298537e-01  2.20000000e-01  2.20000000e-01 
 2.21000000e-01  6.60680697e-01  2.21000000e-01  2.21000000e-01 
 2.22000000e-01  6.60055576e-01  2.22000000e-01  2.22000000e-01 
 2.23000000e-01  6.59423094e-01  2.23000000e-01  2.23000000e-01 
 2.24000000e-01  6.58783169e-01  2.24000000e-01  2.24000000e-01 
 2.25000000e-01  6.58135718e-01  2.25000000e-01  2.25000000e-01 
 2.26000000e-01  6.57480653e-01  2.26000000e-01  2.26000000e-01 
 2.27000000e-01  6.56817885e-01  2.27000000e-01  2.27000000e-01 
 2.28000000e-01  6.56147321e-01  2.28000000e-01  2.28000000e-01 
 2.29000000e-01  6.55468866e-01  2.29000000e-01  2.29000000e-01 
 2.30000000e-01  6.54782421e-01  2.30000000e-01  2.30000000e-01 
 2.31000000e-01  6.54087885e-01  2.31000000e-01  2.31000000e-01 
 2.32000000e-01  6.53385152e-01  2.32000000e-01  2.32000000e-01 
 2.33000000e-01  6.52674115e-01  2.33000000e-01  2.33000000e-01 
 2.34000000e-01  6.51954660e-01  2.34000000e-01  2.34000000e-01 
 2.35000000e-01  6.51226673e-01  2.35000000e-01  2.35000000e-01 
 2.36000000e-01  6.50490033e-01  2.36000000e-01  2.36000000e-01 
 2.37000000e-01  6.49744616e-01  2.37000000e-01  2.37000000e-01 
 2.38000000e-01  6.48990296e-01  2.38000000e-01  2.38000000e-01 
 2.39000000e-01  6.48226938e-01  2.39000000e-01  2.39000000e-01 
 2.40000000e-01  6.47454407e-01  2.40000000e-01  2.40000000e-01 
 2.41000000e-01  6.46672561e-01  2.41000000e-01  2.41000000e-01 
 2.42000000e-01  6.45881253e-01  2.42000000e-01  2.42000000e-01 
 2.43000000e-01  6.45080331e-01  2.43000000e-01  2.43000000e-01 
 2.44000000e-01  6.44269638e-01  2.44000000e-01  2.44000000e-01 
 2.45000000e-01  6.43449011e-01  2.45000000e-01  2.45000000e-01 
 2.46000000e-01  6.42618282e-01  2.46000000e-01  2.46000000e-01 
 2.47000000e-01  6.41777275e-01  2.47000000e-01  2.47000000e-01 
 2.48000000e-01  6.40925811e-01  2.48000000e-01  2.48000000e-01 
 2.49000000e-01  6.40063701e-01  2.49000000e-01  2.49000000e-01 
 2.50000000e-01  6.39190750e-01  2.50000000e-01  2.50000000e-01 
 2.51000000e-01  6.38306758e-01  2.51000000e-01  2.51000000e-01 
 2.52000000e-01  6.37411514e-01  2.52000000e-01  2.52000000e-01 
 2.53000000e-01  6.36504802e-01  2.53000000e-01  2.53000000e-01 
 2.54000000e-01  6.35586397e-01  2.54000000e-01  2.54000000e-01 
 2.55000000e-01  6.34656064e-01  2.55000000e-01  2.55000000e-01 
 2.56000000e-01  6.33713562e-01  2.56000000e-01  2.56000000e-01 
 2.57000000e-01  6.32758639e-01  2.57000000e-01  2.57000000e-01 
 2.58000000e-01  6.31791032e-01  2.58000000e-01  2.58000000e-01 
 2.59000000e-01  6.30810471e-01  2.59000000e-01  2.59000000e-01 
 2.60000000e-01  6.29816672e-01  2.60000000e-01  2.60000000e-01 
 2.61000000e-01  6.28809343e-01  2.61000000e-01  2.61000000e-01 
 2.62000000e-01  6.27788179e-01  2.62000000e-01  2.62000000e-01 
 2.63000000e-01  6.26752862e-01  2.63000000e-01  2.63000000e-01 
 2.64000000e-01  6.25703064e-01  2.64000000e-01  2.64000000e-01 
 2.65000000e-01  6.24638440e-01  2.65000000e-01  2.65000000e-01 
 2.66000000e-01  6.23558636e-01  2.66000000e-01  2.66000000e-01 
 2.67000000e-01  6.22463278e-01  2.67000000e-01  2.67000000e-01 
 2.68000000e-01  6.21351982e-01  2.68000000e-01  2.68000000e-01 
 2.69000000e-01  6.20224345e-01  2.69000000e-01  2.69000000e-01 
 2.70000000e-01  6.19079947e-01  2.70000000e-01  2.70000000e-01 
 2.71000000e-01  6.17918354e-01  2.71000000e-01  2.71000000e-01 
 2.72000000e-01  6.16739110e-01  2.72000000e-01  2.72000000e-01 
 2.73000000e-01  6.15541741e-01  2.73000000e-01  2.73000000e-01 
 2.74000000e-01  6.14325755e-01  2.74000000e-01  2.74000000e-01 
 2.75000000e-01  6.13090638e-01  2.75000000e-01  2.75000000e-01 
 2.76000000e-01  6.11835851e-01  2.76000000e-01  2.76000000e-01 
 2.77000000e-01  6.10560837e-01  2.77000000e-01  2.77000000e-01 
 2.78000000e-01  6.09265011e-01  2.78000000e-01  2.78000000e-01 
 2.79000000e-01  6.07947764e-01  2.79000000e-01  2.79000000e-01 
 2.80000000e-01  6.06608462e-01  2.80000000e-01  2.80000000e-01 
 2.81000000e-01  6.05246440e-01  2.81000000e-01  2.81000000e-01 
 2.82000000e-01  6.03861006e-01  2.82000000e-01  2.82000000e-01 
 2.83000000e-01  6.02451438e-01  2.83000000e-01  2.83000000e-01 
 2.84000000e-01  6.01016979e-01  2.84000000e-01  2.84000000e-01 
 2.85000000e-01  5.99556841e-01  2.85000000e-01  2.85000000e-01 
 2.86000000e-01  5.98070199e-01  2.86000000e-01  2.86000000e-01 
 2.87000000e-01  5.96556192e-01  2.87000000e-01  2.87000000e-01 
 2.88000000e-01  5.95013919e-01  2.88000000e-01  2.88000000e-01 
 2.89000000e-01  5.93442440e-01  2.89000000e-01  2.89000000e-01 
 2.90000000e-01  5.91840770e-01  2.90000000e-01  2.90000000e-01 
 2.91000000e-01  5.90207881e-01  2.91000000e-01  2.91000000e-01 
 2.92000000e-01  5.88542695e-01  2.92000000e-01  2.92000000e-01 
 2.93000000e-01  5.86844089e-01  2.93000000e-01  2.93000000e-01 
 2.94000000e-01  5.85110884e-01  2.94000000e-01  2.94000000e-01 
 2.95000000e-01  5.83341849e-01  2.95000000e-01  2.95000000e-01 
 2.96000000e-01  5.81535697e-01  2.96000000e-01  2.96000000e-01 
 2.97000000e-01  5.79691079e-01  2.97000000e-01  2.97000000e-01 
 2.98000000e-01  5.77806585e-01  2.98000000e-01  2.98000000e-01 
 2.99000000e-01  5.75880740e-01  2.99000000e-01  2.99000000e-01 
 3.00000000e-01  5.73912001e-01  3.00000000e-01  3.00000000e-01 
 3.01000000e-01  5.71898754e-01  3.01000000e-01  3.01000000e-01 
 3.02000000e-01  5.69839311e-01  3.02000000e-01  3.02000000e-01 
 3.03000000e-01  5.67731906e-01  3.03000000e-01  3.03000000e-01 
 3.04000000e-01  5.65574694e-01  3.04000000e-01  3.04000000e-01 
 3.05000000e-01  5.63365746e-01  3.05000000e-01  3.05000000e-01 
 3.06000000e-01  5.61103047e-01  3.06000000e-01  3.06000000e-01 
 3.07000000e-01  5.58784496e-01  3.07000000e-01  3.07000000e-01 
 3.08000000e-01  5.56407896e-01  3.08000000e-01  3.08000000e-01 
 3.09000000e-01  5.53970962e-01  3.09000000e-01  3.09000000e-01 
 3.10000000e-01  5.51471309e-01  3.10000000e-01  3.10000000e-01 
 3.11000000e-01  5.48906462e-01  3.11000000e-01  3.11000000e-01 
 3.12000000e-01  5.46273847e-01  3.12000000e-01  3.12000000e-01 
 3.13000000e-01  5.43570795e-01  3.13000000e-01  3.13000000e-01 
 3.14000000e-01  5.40794547e-01  3.14000000e-01  3.14000000e-01 
 3.15000000e-01  5.37942254e-01  3.15000000e-01  3.15000000e-01 
 3.16000000e-01  5.35010985e-01  3.16000000e-01  3.16000000e-01 
 3.17000000e-01  5.31997736e-01  3.17000000e-01  3.17000000e-01 
 3.18000000e-01  5.28899439e-01  3.18000000e-01  3.18000000e-01 
 3.19000000e-01  5.25712978e-01  3.19000000e-01  3.19000000e-01 
 3.20000000e-01  5.22435205e-01  3.20000000e-01  3.20000000e-01 
 3.21000000e-01  5.19062967e-01  3.21000000e-01  3.21000000e-01 
 3.22000000e-01  5.15593124e-01  3.22000000e-01  3.22000000e-01 
 3.23000000e-01  5.12022589e-01  3.23000000e-01  3.23000000e-01 
 3.24000000e-01  5.08348359e-01  3.24000000e-01  3.24000000e-01 
 3.25000000e-01  5.04567559e-01  3.25000000e-01  3.25000000e-01 
 3.26000000e-01  5.00677489e-01  3.26000000e-01  3.26000000e-01 
 3.27000000e-01  4.96675662e-01  3.27000000e-01  3.27000000e-01 
 3.28000000e-01  4.92559860e-01  3.28000000e-01  3.28000000e-01 
 3.29000000e-01  4.88328192e-01  3.29000000e-01  3.29000000e-01 
 3.30000000e-01  4.83979151e-01  3.30000000e-01  3.30000000e-01 
 3.31000000e-01  4.79511675e-01  3.31000000e-01  3.31000000e-01 
 3.32000000e-01  4.74925201e-01  3.32000000e-01  3.32000000e-01 
 3.33000000e-01  4.70219715e-01  3.33000000e-01  3.33000000e-01 
 3.34000000e-01  4.65395807e-01  3.34000000e-01  3.34000000e-01 
 3.35000000e-01  4.60454722e-01  3.35000000e-01  3.35000000e-01 
 3.36000000e-01  4.55398401e-01  3.36000000e-01  3.36000000e-01 
 3.37000000e-01  4.50229526e-01  3.37000000e-01  3.37000000e-01 
 3.38000000e-01  4.44951561e-01  3.38000000e-01  3.38000000e-01 
 3.39000000e-01  4.39568775e-01  3.39000000e-01  3.39000000e-01 
 3.40000000e-01  4.34086276e-01  3.40000000e-01  3.40000000e-01 
 3.41000000e-01  4.28510011e-01  3.41000000e-01  3.41000000e-01 
 3.42000000e-01  4.22846769e-01  3.42000000e-01  3.42000000e-01 
 3.43000000e-01  4.17104158e-01  3.43000000e-01  3.43000000e-01 
 3.44000000e-01  4.11290566e-01  3.44000000e-01  3.44000000e-01 
 3.45000000e-01  4.05415104e-01  3.45000000e-01  3.45000000e-01 
 3.46000000e-01  3.99487530e-01  3.46000000e-01  3.46000000e-01 
 3.47000000e-01  3.93518170e-01  3.47000000e-01  3.47000000e-01 
 3.48000000e-01  3.87517814e-01  3.48000000e-01  3.48000000e-01 
 3.49000000e-01  3.81497627e-01  3.49000000e-01  3.49000000e-01 
 3.50000000e-01  3.75469042e-01  3.50000000e-01  3.50000000e-01 
 3.51000000e-01  3.69443658e-01  3.51000000e-01  3.51000000e-01 
 3.52000000e-01  3.63433146e-01  3.52000000e-01  3.52000000e-01 
 3.53000000e-01  3.57449142e-01  3.53000000e-01  3.53000000e-01 
 3.54000000e-01  3.51503149e-01  3.54000000e-01  3.54000000e-01 
 3.55000000e-01  3.45606432e-01  3.55000000e-01  3.55000000e-01 
 3.56000000e-01  3.39769912e-01  3.56000000e-01  3.56000000e-01 
 3.57000000e-01  3.34004055e-01  3.57000000e-01  3.57000000e-01 
 3.58000000e-01  3.28318757e-01  3.58000000e-01  3.58000000e-01 
 3.59000000e-01  3.22723237e-01  3.59000000e-01  3.59000000e-01 
 3.60000000e-01  3.17225923e-01  3.60000000e-01  3.60000000e-01 
 3.61000000e-01  3.11834353e-01  3.61000000e-01  3.61000000e-01 
 3.62000000e-01  3.06555086e-01  3.62000000e-01  3.62000000e-01 
 3.63000000e-01  3.01393632e-01  3.63000000e-01  3.63000000e-01 
 3.64000000e-01  2.96354401e-01  3.64000000e-01  3.64000000e-01 
 3.65000000e-01  2.91440683e-01  3.65000000e-01  3.65000000e-01 
 3.66000000e-01  2.86654650e-01  3.66000000e-01  3.66000000e-01 
 3.67000000e-01  2.81997387e-01  3.67000000e-01  3.67000000e-01 
