 3.68000000e-01  2.77468950e-01  3.68000000e-01  3.68000000e-01 
 3.69000000e-01  2.73068449e-01  3.69000000e-01  3.69000000e-01 
 3.70000000e-01  2.68794139e-01  3.70000000e-01  3.70000000e-01 
 3.71000000e-01  2.64643533e-01  3.71000000e-01  3.71000000e-01 
 3.72000000e-01  2.60671645e-01  3.72000000e-01  3.72000000e-01 
 3.73000000e-01  2.56756775e-01  3.73000000e-01  3.73000000e-01 
 3.74000000e-01  2.52898994e-01  3.74000000e-01  3.74000000e-01 
 3.75000000e-01  2.49208959e-01  3.75000000e-01  3.75000000e-01 
 3.76000000e-01  2.45621625e-01  3.76000000e-01  3.76000000e-01 
 3.77000000e-01  2.42133908e-01  3.77000000e-01  3.77000000e-01 
 3.78000000e-01  2.38741181e-01  3.78000000e-01  3.78000000e-01 
 3.79000000e-01  2.35438910e-01  3.79000000e-01  3.79000000e-01 
 3.80000000e-01  2.32222660e-01  3.80000000e-01  3.80000000e-01 
 3.81000000e-01  2.29088149e-01  3.81000000e-01  3.81000000e-01 
 3.82000000e-01  2.26031273e-01  3.82000000e-01  3.82000000e-01 
 3.83000000e-01  2.23048132e-01  3.83000000e-01  3.83000000e-01 
 3.84000000e-01  2.20135044e-01  3.84000000e-01  3.84000000e-01 
 3.85000000e-01  2.17288553e-01  3.85000000e-01  3.85000000e-01 
 3.86000000e-01  2.14505434e-01  3.86000000e-01  3.86000000e-01 
 3.87000000e-01  2.11782686e-01  3.87000000e-01  3.87000000e-01 
 3.88000000e-01  2.09117525e-01  3.88000000e-01  3.88000000e-01 
 3.89000000e-01  2.06507381e-01  3.89000000e-01  3.89000000e-01 
 3.90000000e-01  2.03949875e-01  3.90000000e-01  3.90000000e-01 
 3.91000000e-01  2.01442817e-01  3.91000000e-01  3.91000000e-01 
 3.92000000e-01  1.98984182e-01  3.92000000e-01  3.92000000e-01 
 3.93000000e-01  1.96572101e-01  3.93000000e-01  3.93000000e-01 
 3.94000000e-01  1.94204842e-01  3.94000000e-01  3.94000000e-01 
 3.95000000e-01  1.91880800e-01  3.95000000e-01  3.95000000e-01 
 3.96000000e-01  1.89598478e-01  3.96000000e-01  3.96000000e-01 
 3.97000000e-01  1.87356481e-01  3.97000000e-01  3.97000000e-01 
 3.98000000e-01  1.85153496e-01  3.98000000e-01  3.98000000e-01 
 3.99000000e-01  1.82988289e-01  3.99000000e-01  3.99000000e-01 
 4.00000000e-01  1.80859692e-01  4.00000000e-01  4.00000000e-01 
 4.01000000e-01  1.78766596e-01  4.01000000e-01  4.01000000e-01 
 4.02000000e-01  1.76707943e-01  4.02000000e-01  4.02000000e-01 
 4.03000000e-01  1.74682722e-01  4.03000000e-01  4.03000000e-01 
 4.04000000e-01  1.72689963e-01  4.04000000e-01  4.04000000e-01 
 4.05000000e-01  1.70728732e-01  4.05000000e-01  4.05000000e-01 
 4.06000000e-01  1.68798131e-01  4.06000000e-01  4.06000000e-01 
 4.07000000e-01  1.66897290e-01  4.07000000e-01  4.07000000e-01 
 4.08000000e-01  1.65025372e-01  4.08000000e-01  4.08000000e-01 
 4.09000000e-01  1.63181565e-01  4.09000000e-01  4.09000000e-01 
 4.10000000e-01  1.61365082e-01  4.10000000e-01  4.10000000e-01 
 4.11000000e-01  1.59575165e-01  4.11000000e-01  4.11000000e-01 
 4.12000000e-01  1.57811076e-01  4.12000000e-01  4.12000000e-01 
 4.13000000e-01  1.56072103e-01  4.13000000e-01  4.13000000e-01 
 4.14000000e-01  1.54357556e-01  4.14000000e-01  4.14000000e-01 
 4.15000000e-01  1.52666767e-01  4.15000000e-01  4.15000000e-01 
 4.16000000e-01  1.50999091e-01  4.16000000e-01  4.16000000e-01 
 4.17000000e-01  1.49353904e-01  4.17000000e-01  4.17000000e-01 
 4.18000000e-01  1.47730601e-01  4.18000000e-01  4.18000000e-01 
 4.19000000e-01  1.46128601e-01  4.19000000e-01  4.19000000e-01 
 4.20000000e-01  1.44547340e-01  4.20000000e-01  4.20000000e-01 
 4.21000000e-01  1.42986276e-01  4.21000000e-01  4.21000000e-01 
 4.22000000e-01  1.41444884e-01  4.22000000e-01  4.22000000e-01 
 4.23000000e-01  1.39922659e-01  4.23000000e-01  4.23000000e-01 
 4.24000000e-01  1.38419114e-01  4.24000000e-01  4.24000000e-01 
 4.25000000e-01  1.36933779e-01  4.25000000e-01  4.25000000e-01 
 4.26000000e-01  1.35466203e-01  4.26000000e-01  4.26000000e-01 
 4.27000000e-01  1.34015948e-01  4.27000000e-01  4.27000000e-01 
 4.28000000e-01  1.32582595e-01  4.28000000e-01  4.28000000e-01 
 4.29000000e-01  1.31165740e-01  4.29000000e-01  4.29000000e-01 
 4.30000000e-01  1.29764994e-01  4.30000000e-01  4.30000000e-01 
 4.31000000e-01  1.28379982e-01  4.31000000e-01  4.31000000e-01 
 4.32000000e-01  1.27010343e-01  4.32000000e-01  4.32000000e-01 
 4.33000000e-01  1.25655730e-01  4.33000000e-01  4.33000000e-01 
 4.34000000e-01  1.24315808e-01  4.34000000e-01  4.34000000e-01 
 4.35000000e-01  1.22990256e-01  4.35000000e-01  4.35000000e-01 
 4.36000000e-01  1.21678763e-01  4.36000000e-01  4.36000000e-01 
 4.37000000e-01  1.20381032e-01  4.37000000e-01  4.37000000e-01 
 4.38000000e-01  1.19096774e-01  4.38000000e-01  4.38000000e-01 
 4.39000000e-01  1.17825712e-01  4.39000000e-01  4.39000000e-01 
 4.40000000e-01  1.16567582e-01  4.40000000e-01  4.40000000e-01 
 4.41000000e-01  1.15322124e-01  4.41000000e-01  4.41000000e-01 
 4.42000000e-01  1.14089093e-01  4.42000000e-01  4.42000000e-01 
 4.43000000e-01  1.12868250e-01  4.43000000e-01  4.43000000e-01 
 4.44000000e-01  1.11659364e-01  4.44000000e-01  4.44000000e-01 
 4.45000000e-01  1.10462215e-01  4.45000000e-01  4.45000000e-01 
 4.46000000e-01  1.09276589e-01  4.46000000e-01  4.46000000e-01 
 4.47000000e-01  1.08102279e-01  4.47000000e-01  4.47000000e-01 
 4.48000000e-01  1.06939088e-01  4.48000000e-01  4.48000000e-01 
 4.49000000e-01  1.05786824e-01  4.49000000e-01  4.49000000e-01 
 4.50000000e-01  1.04645301e-01  4.50000000e-01  4.50000000e-01 
 4.51000000e-01  1.03514341e-01  4.51000000e-01  4.51000000e-01 
 4.52000000e-01  1.02393773e-01  4.52000000e-01  4.52000000e-01 
 4.53000000e-01  1.01283428e-01  4.53000000e-01  4.53000000e-01 
 4.54000000e-01  1.00183148e-01  4.54000000e-01  4.54000000e-01 
 4.55000000e-01  9.90927754e-02  4.55000000e-01  4.55000000e-01 
 4.56000000e-01  9.80121617e-02  4.56000000e-01  4.56000000e-01 
 4.57000000e-01  9.69411613e-02  4.57000000e-01  4.57000000e-01 
 4.58000000e-01  9.58796342e-02  4.58000000e-01  4.58000000e-01 
 4.59000000e-01  9.48274448e-02  4.59000000e-01  4.59000000e-01 
 4.60000000e-01  9.37844620e-02  4.60000000e-01  4.60000000e-01 
 4.61000000e-01  9.27505589e-02  4.61000000e-01  4.61000000e-01 
 4.62000000e-01  9.17256129e-02  4.62000000e-01  4.62000000e-01 
 4.63000000e-01  9.07095052e-02  4.63000000e-01  4.63000000e-01 
 4.64000000e-01  8.97021208e-02  4.64000000e-01  4.64000000e-01 
 4.65000000e-01  8.87033485e-02  4.65000000e-01  4.65000000e-01 
 4.66000000e-01  8.77130804e-02  4.66000000e-01  4.66000000e-01 
 4.67000000e-01  8.67312121e-02  4.67000000e-01  4.67000000e-01 
 4.68000000e-01  8.57576426e-02  4.68000000e-01  4.68000000e-01 
 4.69000000e-01  8.47922737e-02  4.69000000e-01  4.69000000e-01 
 4.70000000e-01  8.38350104e-02  4.70000000e-01  4.70000000e-01 
 4.71000000e-01  8.28857608e-02  4.71000000e-01  4.71000000e-01 
 4.72000000e-01  8.19444355e-02  4.72000000e-01  4.72000000e-01 
 4.73000000e-01  8.10109478e-02  4.73000000e-01  4.73000000e-01 
 4.74000000e-01  8.00852140e-02  4.74000000e-01  4.74000000e-01 
 4.75000000e-01  7.91671523e-02  4.75000000e-01  4.75000000e-01 
 4.76000000e-01  7.82566840e-02  4.76000000e-01  4.76000000e-01 
 4.77000000e-01  7.73537321e-02  4.77000000e-01  4.77000000e-01 
 4.78000000e-01  7.64582224e-02  4.78000000e-01  4.78000000e-01 
 4.79000000e-01  7.55700825e-02  4.79000000e-01  4.79000000e-01 
 4.80000000e-01  7.46892422e-02  4.80000000e-01  4.80000000e-01 
 4.81000000e-01  7.38156335e-02  4.81000000e-01  4.81000000e-01 
 4.82000000e-01  7.29491902e-02  4.82000000e-01  4.82000000e-01 
 4.83000000e-01  7.20898480e-02  4.83000000e-01  4.83000000e-01 
 4.84000000e-01  7.12375445e-02  4.84000000e-01  4.84000000e-01 
 4.85000000e-01  7.03922190e-02  4.85000000e-01  4.85000000e-01 
 4.86000000e-01  6.95538126e-02  4.86000000e-01  4.86000000e-01 
 4.87000000e-01  6.87222681e-02  4.87000000e-01  4.87000000e-01 
 4.88000000e-01  6.78975296e-02  4.88000000e-01  4.88000000e-01 
 4.89000000e-01  6.70795433e-02  4.89000000e-01  4.89000000e-01 
 4.90000000e-01  6.62682563e-02  4.90000000e-01  4.90000000e-01 
 4.91000000e-01  6.54636176e-02  4.91000000e-01  4.91000000e-01 
 4.92000000e-01  6.46655774e-02  4.92000000e-01  4.92000000e-01 
 4.93000000e-01  6.38740874e-02  4.93000000e-01  4.93000000e-01 
 4.94000000e-01  6.30891004e-02  4.94000000e-01  4.94000000e-01 
 4.95000000e-01  6.23105707e-02  4.95000000e-01  4.95000000e-01 
 4.96000000e-01  6.15384537e-02  4.96000000e-01  4.96000000e-01 
 4.97000000e-01  6.07727062e-02  4.97000000e-01  4.97000000e-01 
 4.98000000e-01  6.00132859e-02  4.98000000e-01  4.98000000e-01 
 4.99000000e-01  5.92601517e-02  4.99000000e-01  4.99000000e-01 
 5.00000000e-01  5.85132638e-02  5.00000000e-01  5.00000000e-01 
 5.01000000e-01  5.77725831e-02  5.01000000e-01  5.01000000e-01 
 5.02000000e-01  5.70380719e-02  5.02000000e-01  5.02000000e-01 
 5.03000000e-01  5.63096933e-02  5.03000000e-01  5.03000000e-01 
 5.04000000e-01  5.55874113e-02  5.04000000e-01  5.04000000e-01 
 5.05000000e-01  5.48711909e-02  5.05000000e-01  5.05000000e-01 
 5.06000000e-01  5.41609981e-02  5.06000000e-01  5.06000000e-01 
 5.07000000e-01  5.34567996e-02  5.07000000e-01  5.07000000e-01 
 5.08000000e-01  5.27585631e-02  5.08000000e-01  5.08000000e-01 
 5.09000000e-01  5.20662570e-02  5.09000000e-01  5.09000000e-01 
 5.10000000e-01  5.13798506e-02  5.10000000e-01  5.10000000e-01 
 5.11000000e-01  5.06993138e-02  5.11000000e-01  5.11000000e-01 
 5.12000000e-01  5.00246175e-02  5.12000000e-01  5.12000000e-01 
 5.13000000e-01  4.93557331e-02  5.13000000e-01  5.13000000e-01 
 5.14000000e-01  4.86926328e-02  5.14000000e-01  5.14000000e-01 
 5.15000000e-01  4.80352894e-02  5.15000000e-01  5.15000000e-01 
 5.16000000e-01  4.73836764e-02  5.16000000e-01  5.16000000e-01 
 5.17000000e-01  4.67377679e-02  5.17000000e-01  5.17000000e-01 
 5.18000000e-01  4.60975387e-02  5.18000000e-01  5.18000000e-01 
 5.19000000e-01  4.54629639e-02  5.19000000e-01  5.19000000e-01 
 5.20000000e-01  4.48340195e-02  5.20000000e-01  5.20000000e-01 
 5.21000000e-01  4.42106819e-02  5.21000000e-01  5.21000000e-01 
 5.22000000e-01  4.35929280e-02  5.22000000e-01  5.22000000e-01 
 5.23000000e-01  4.29807352e-02  5.23000000e-01  5.23000000e-01 
 5.24000000e-01  4.23740813e-02  5.24000000e-01  5.24000000e-01 
 5.25000000e-01  4.17729449e-02  5.25000000e-01  5.25000000e-01 
 5.26000000e-01  4.11773045e-02  5.26000000e-01  5.26000000e-01 
 5.27000000e-01  4.05871395e-02  5.27000000e-01  5.27000000e-01 
 5.28000000e-01  4.00024295e-02  5.28000000e-01  5.28000000e-01 
 5.29000000e-01  3.94231545e-02  5.29000000e-01  5.29000000e-01 
 5.30000000e-01  3.88492949e-02  5.30000000e-01  5.30000000e-01 
 5.31000000e-01  3.82808313e-02  5.31000000e-01  5.31000000e-01 
 5.32000000e-01  3.77177448e-02  5.32000000e-01  5.32000000e-01 
 5.33000000e-01  3.71600169e-02  5.33000000e-01  5.33000000e-01 
 5.34000000e-01  3.66076291e-02  5.34000000e-01  5.34000000e-01 
 5.35000000e-01  3.60605634e-02  5.35000000e-01  5.35000000e-01 
 5.36000000e-01  3.55188020e-02  5.36000000e-01  5.36000000e-01 
 5.37000000e-01  3.49823273e-02  5.37000000e-01  5.37000000e-01 
 5.38000000e-01  3.44511221e-02  5.38000000e-01  5.38000000e-01 
 5.39000000e-01  3.39251692e-02  5.39000000e-01  5.39000000e-01 
 5.40000000e-01  3.34044516e-02  5.40000000e-01  5.40000000e-01 
 5.41000000e-01  3.28889527e-02  5.41000000e-01  5.41000000e-01 
 5.42000000e-01  3.23786559e-02  5.42000000e-01  5.42000000e-01 
 5.43000000e-01  3.18735448e-02  5.43000000e-01  5.43000000e-01 
 5.44000000e-01  3.13736029e-02  5.44000000e-01  5.44000000e-01 
 5.45000000e-01  3.08788143e-02  5.45000000e-01  5.45000000e-01 
 5.46000000e-01  3.03891627e-02  5.46000000e-01  5.46000000e-01 
 5.47000000e-01  2.99046322e-02  5.47000000e-01  5.47000000e-01 
 5.48000000e-01  2.94252068e-02  5.48000000e-01  5.48000000e-01 
 5.49000000e-01  2.89508708e-02  5.49000000e-01  5.49000000e-01 
 5.50000000e-01  2.84816081e-02  5.50000000e-01  5.50000000e-01 
 5.51000000e-01  2.80174030e-02  5.51000000e-01  5.51000000e-01 
 5.52000000e-01  2.75582398e-02  5.52000000e-01  5.52000000e-01 
 5.53000000e-01  2.71041025e-02  5.53000000e-01  5.53000000e-01 
 5.54000000e-01  2.66549754e-02  5.54000000e-01  5.54000000e-01 
 5.55000000e-01  2.62108426e-02  5.55000000e-01  5.55000000e-01 
 5.56000000e-01  2.57716882e-02  5.56000000e-01  5.56000000e-01 
 5.57000000e-01  2.53374961e-02  5.57000000e-01  5.57000000e-01 
 5.58000000e-01  2.49082503e-02  5.58000000e-01  5.58000000e-01 
 5.59000000e-01  2.44839347e-02  5.59000000e-01  5.59000000e-01 
 5.60000000e-01  2.40645329e-02  5.60000000e-01  5.60000000e-01 
 5.61000000e-01  2.36500287e-02  5.61000000e-01  5.61000000e-01 
 5.62000000e-01  2.32404054e-02  5.62000000e-01  5.62000000e-01 
 5.63000000e-01  2.28356465e-02  5.63000000e-01  5.63000000e-01 
 5.64000000e-01  2.24357350e-02  5.64000000e-01  5.64000000e-01 
 5.65000000e-01  2.20406541e-02  5.65000000e-01  5.65000000e-01 
 5.66000000e-01  2.16503864e-02  5.66000000e-01  5.66000000e-01 
 5.67000000e-01  2.12649146e-02  5.67000000e-01  5.67000000e-01 
 5.68000000e-01  2.08842212e-02  5.68000000e-01  5.68000000e-01 
 5.69000000e-01  2.05082882e-02  5.69000000e-01  5.69000000e-01 
 5.70000000e-01  2.01370976e-02  5.70000000e-01  5.70000000e-01 
 5.71000000e-01  1.97706312e-02  5.71000000e-01  5.71000000e-01 
 5.72000000e-01  1.94088702e-02  5.72000000e-01  5.72000000e-01 
 5.73000000e-01  1.90517960e-02  5.73000000e-01  5.73000000e-01 
 5.74000000e-01  1.86993892e-02  5.74000000e-01  5.74000000e-01 
 5.75000000e-01  1.83516306e-02  5.75000000e-01  5.75000000e-01 
 5.76000000e-01  1.80085003e-02  5.76000000e-01  5.76000000e-01 
 5.77000000e-01  1.76699783e-02  5.77000000e-01  5.77000000e-01 
 5.78000000e-01  1.73360443e-02  5.78000000e-01  5.78000000e-01 
 5.79000000e-01  1.70066774e-02  5.79000000e-01  5.79000000e-01 
 5.80000000e-01  1.66818566e-02  5.80000000e-01  5.80000000e-01 
 5.81000000e-01  1.63615606e-02  5.81000000e-01  5.81000000e-01 
 5.82000000e-01  1.60457674e-02  5.82000000e-01  5.82000000e-01 
 5.83000000e-01  1.57344550e-02  5.83000000e-01  5.83000000e-01 
 5.84000000e-01  1.54276007e-02  5.84000000e-01  5.84000000e-01 
 5.85000000e-01  1.51251815e-02  5.85000000e-01  5.85000000e-01 
 5.86000000e-01  1.48271743e-02  5.86000000e-01  5.86000000e-01 
 5.87000000e-01  1.45335551e-02  5.87000000e-01  5.87000000e-01 
 5.88000000e-01  1.42442998e-02  5.88000000e-01  5.88000000e-01 
 5.89000000e-01  1.39593838e-02  5.89000000e-01  5.89000000e-01 
 5.90000000e-01  1.36787821e-02  5.90000000e-01  5.90000000e-01 
 5.91000000e-01  1.34024692e-02  5.91000000e-01  5.91000000e-01 
 5.92000000e-01  1.31304192e-02  5.92000000e-01  5.92000000e-01 
 5.93000000e-01  1.28626058e-02  5.93000000e-01  5.93000000e-01 
 5.94000000e-01  1.25990021e-02  5.94000000e-01  5.94000000e-01 
 5.95000000e-01  1.23395809e-02  5.95000000e-01  5.95000000e-01 
 5.96000000e-01  1.20843145e-02  5.96000000e-01  5.96000000e-01 
 5.97000000e-01  1.18331747e-02  5.97000000e-01  5.97000000e-01 
 5.98000000e-01  1.15861329e-02  5.98000000e-01  5.98000000e-01 
 5.99000000e-01  1.13431600e-02  5.99000000e-01  5.99000000e-01 
 6.00000000e-01  1.11042265e-02  6.00000000e-01  6.00000000e-01 
 6.01000000e-01  1.08693022e-02  6.01000000e-01  6.01000000e-01 
 6.02000000e-01  1.06383566e-02  6.02000000e-01  6.02000000e-01 
 6.03000000e-01  1.04113589e-02  6.03000000e-01  6.03000000e-01 
 6.04000000e-01  1.01882776e-02  6.04000000e-01  6.04000000e-01 
 6.05000000e-01  9.96908068e-03  6.05000000e-01  6.05000000e-01 
 6.06000000e-01  9.75373588e-03  6.06000000e-01  6.06000000e-01 
 6.07000000e-01  9.54221032e-03  6.07000000e-01  6.07000000e-01 
 6.08000000e-01  9.33447073e-03  6.08000000e-01  6.08000000e-01 
 6.09000000e-01  9.13048335e-03  6.09000000e-01  6.09000000e-01 
 6.10000000e-01  8.93021399e-03  6.10000000e-01  6.10000000e-01 
 6.11000000e-01  8.73362802e-03  6.11000000e-01  6.11000000e-01 
 6.12000000e-01  8.54069034e-03  6.12000000e-01  6.12000000e-01 
 6.13000000e-01  8.35136545e-03  6.13000000e-01  6.13000000e-01 
 6.14000000e-01  8.16561743e-03  6.14000000e-01  6.14000000e-01 
 6.15000000e-01  7.98340993e-03  6.15000000e-01  6.15000000e-01 
 6.16000000e-01  7.80470619e-03  6.16000000e-01  6.16000000e-01 
 6.17000000e-01  7.62946907e-03  6.17000000e-01  6.17000000e-01 
 6.18000000e-01  7.45766104e-03  6.18000000e-01  6.18000000e-01 
 6.19000000e-01  7.28924418e-03  6.19000000e-01  6.19000000e-01 
 6.20000000e-01  7.12418024e-03  6.20000000e-01  6.20000000e-01 
 6.21000000e-01  6.96243058e-03  6.21000000e-01  6.21000000e-01 
 6.22000000e-01  6.80395626e-03  6.22000000e-01  6.22000000e-01 
 6.23000000e-01  6.64871801e-03  6.23000000e-01  6.23000000e-01 
 6.24000000e-01  6.49667623e-03  6.24000000e-01  6.24000000e-01 
 6.25000000e-01  6.34779104e-03  6.25000000e-01  6.25000000e-01 
 6.26000000e-01  6.20202231e-03  6.26000000e-01  6.26000000e-01 
 6.27000000e-01  6.05932962e-03  6.27000000e-01  6.27000000e-01 
 6.28000000e-01  5.91967231e-03  6.28000000e-01  6.28000000e-01 
 6.29000000e-01  5.78300951e-03  6.29000000e-01  6.29000000e-01 
 6.30000000e-01  5.64930012e-03  6.30000000e-01  6.30000000e-01 
 6.31000000e-01  5.51850289e-03  6.31000000e-01  6.31000000e-01 
 6.32000000e-01  5.39057636e-03  6.32000000e-01  6.32000000e-01 
 6.33000000e-01  5.26547896e-03  6.33000000e-01  6.33000000e-01 
 6.34000000e-01  5.14316895e-03  6.34000000e-01  6.34000000e-01 
 6.35000000e-01  5.02360452e-03  6.35000000e-01  6.35000000e-01 
 6.36000000e-01  4.90674374e-03  6.36000000e-01  6.36000000e-01 
 6.37000000e-01  4.79254465e-03  6.37000000e-01  6.37000000e-01 
 6.38000000e-01  4.68096521e-03  6.38000000e-01  6.38000000e-01 
 6.39000000e-01  4.57196338e-03  6.39000000e-01  6.39000000e-01 
 6.40000000e-01  4.46549711e-03  6.40000000e-01  6.40000000e-01 
 6.41000000e-01  4.36152437e-03  6.41000000e-01  6.41000000e-01 
 6.42000000e-01  4.26000317e-03  6.42000000e-01  6.42000000e-01 
 6.43000000e-01  4.16089158e-03  6.43000000e-01  6.43000000e-01 
 6.44000000e-01  4.06414778e-03  6.44000000e-01  6.44000000e-01 
 6.45000000e-01  3.96973004e-03  6.45000000e-01  6.45000000e-01 
 6.46000000e-01  3.87759674e-03  6.46000000e-01  6.46000000e-01 
 6.47000000e-01  3.78770646e-03  6.47000000e-01  6.47000000e-01 
 6.48000000e-01  3.70001791e-03  6.48000000e-01  6.48000000e-01 
 6.49000000e-01  3.61449001e-03  6.49000000e-01  6.49000000e-01 
 6.50000000e-01  3.53108190e-03  6.50000000e-01  6.50000000e-01 
 6.51000000e-01  3.44975295e-03  6.51000000e-01  6.51000000e-01 
 6.52000000e-01  3.37046278e-03  6.52000000e-01  6.52000000e-01 
 6.53000000e-01  3.29317130e-03  6.53000000e-01  6.53000000e-01 
 6.54000000e-01  3.21783869e-03  6.54000000e-01  6.54000000e-01 
 6.55000000e-01  3.14442547e-03  6.55000000e-01  6.55000000e-01 
 6.56000000e-01  3.07289248e-03  6.56000000e-01  6.56000000e-01 
 6.57000000e-01  3.00320090e-03  6.57000000e-01  6.57000000e-01 
 6.58000000e-01  2.93531229e-03  6.58000000e-01  6.58000000e-01 
 6.59000000e-01  2.86918857e-03  6.59000000e-01  6.59000000e-01 
 6.60000000e-01  2.80479208e-03  6.60000000e-01  6.60000000e-01 
 6.61000000e-01  2.74208557e-03  6.61000000e-01  6.61000000e-01 
 6.62000000e-01  2.68103218e-03  6.62000000e-01  6.62000000e-01 
 6.63000000e-01  2.62159554e-03  6.63000000e-01  6.63000000e-01 
 6.64000000e-01  2.56373969e-03  6.64000000e-01  6.64000000e-01 
 6.65000000e-01  2.50742916e-03  6.65000000e-01  6.65000000e-01 
 6.66000000e-01  2.45262894e-03  6.66000000e-01  6.66000000e-01 
 6.67000000e-01  2.39930450e-03  6.67000000e-01  6.67000000e-01 
 6.68000000e-01  2.34742180e-03  6.68000000e-01  6.68000000e-01 
 6.69000000e-01  2.29694732e-03  6.69000000e-01  6.69000000e-01 
 6.70000000e-01  2.24784803e-03  6.70000000e-01  6.70000000e-01 
 6.71000000e-01  2.20009143e-03  6.71000000e-01  6.71000000e-01 
 6.72000000e-01  2.15364551e-03  6.72000000e-01  6.72000000e-01 
 6.73000000e-01  2.10847881e-03  6.73000000e-01  6.73000000e-01 
 6.74000000e-01  2.06456041e-03  6.74000000e-01  6.74000000e-01 
 6.75000000e-01  2.02185989e-03  6.75000000e-01  6.75000000e-01 
 6.76000000e-01  1.98034739e-03  6.76000000e-01  6.76000000e-01 
 6.77000000e-01  1.93999359e-03  6.77000000e-01  6.77000000e-01 
 6.78000000e-01  1.90076968e-03  6.78000000e-01  6.78000000e-01 
 6.79000000e-01  1.86264742e-03  6.79000000e-01  6.79000000e-01 
 6.80000000e-01  1.82559909e-03  6.80000000e-01  6.80000000e-01 
 6.81000000e-01  1.78959752e-03  6.81000000e-01  6.81000000e-01 
 6.82000000e-01  1.75461606e-03  6.82000000e-01  6.82000000e-01 
 6.83000000e-01  1.72062863e-03  6.83000000e-01  6.83000000e-01 
 6.84000000e-01  1.68760963e-03  6.84000000e-01  6.84000000e-01 
 6.85000000e-01  1.65553402e-03  6.85000000e-01  6.85000000e-01 
 6.86000000e-01  1.62437729e-03  6.86000000e-01  6.86000000e-01 
 6.87000000e-01  1.59411544e-03  6.87000000e-01  6.87000000e-01 
 6.88000000e-01  1.56472498e-03  6.88000000e-01  6.88000000e-01 
 6.89000000e-01  1.53618294e-03  6.89000000e-01  6.89000000e-01 
 6.90000000e-01  1.50846685e-03  6.90000000e-01  6.90000000e-01 
 6.91000000e-01  1.48155476e-03  6.91000000e-01  6.91000000e-01 
 6.92000000e-01  1.45542518e-03  6.92000000e-01  6.92000000e-01 
 6.93000000e-01  1.43005713e-03  6.93000000e-01  6.93000000e-01 
 6.94000000e-01  1.40543010e-03  6.94000000e-01  6.94000000e-01 
 6.95000000e-01  1.38152408e-03  6.95000000e-01  6.95000000e-01 
 6.96000000e-01  1.35831949e-03  6.96000000e-01  6.96000000e-01 
 6.97000000e-01  1.33579724e-03  6.97000000e-01  6.97000000e-01 
 6.98000000e-01  1.31393868e-03  6.98000000e-01  6.98000000e-01 
 6.99000000e-01  1.29272560e-03  6.99000000e-01  6.99000000e-01 
 7.00000000e-01  1.27214024e-03  7.00000000e-01  7.00000000e-01 
